timestamp en.m.wikipedia.org en.wikipedia.org en.wikipedia.org.total en.wikipedia.org.daily_visits en.wikipedia.org.newUsers en.wikipedia.org.donations
1451606400 368713 167138 535852 234271982 6344 428334.52
1451692800 382107 190843 572951 258962263 7924 45509.27
1451779200 396464 205998 602462 265276913 8077 35473.58
1451865600 344740 262212 606953 269330004 9016 37748.91
1451952000 335273 270897 606171 263841110 8933 26878.47
1452038400 332159 268241 600401 262656618 9268 20872.76
1452124800 333211 272744 605956 260283606 9157 18392.47
1452211200 337307 262677 599985 252844185 8783 18399.35
1452297600 365111 212655 577766 245587830 7878 12855.24
1452384000 395087 251383 646470 267691389 8996 16549.8
1452470400 378236 339489 717725 296901690 10073 15260.51
1452556800 348699 295183 643883 272247505 10173 13668.95
1452643200 334646 284359 619006 264684802 8751 29364.99
1452729600 341312 283286 624598 265062630 8683 12046.83
1452816000 337084 260401 597486 252608966 9095 16561.98
1452902400 367834 198953 566787 244441245 8639 16472.84
1452988800 399875 209562 609437 265446747 8320 14295.2
1453075200 362114 275781 637895 276171426 9159 11501.46
1453161600 344332 294415 638748 275603217 9575 13511.18
1453248000 334210 287622 621832 265544825 9084 13360.42
1453334400 330885 286220 617106 263782691 8827 13543.09
1453420800 336605 281237 617842 258477861 7124 23487.09
1453507200 365375 208763 574138 248002891 7468 10364.06
1453593600 399196 216687 615884 271086304 8156 9826.28
1453680000 366455 290940 657395 281303675 9339 18358.47
1453766400 350234 292094 642329 271010141 9406 12478.75
1453852800 338860 296557 635418 268653701 9287 10160.65
1453939200 334435 292833 627268 262267936 8465 8756.79
1454025600 332623 270772 603395 253457572 7069 8432.04
1454112000 358064 204487 562552 244539875 7752 11034.86
1454198400 393280 220051 613332 271974703 8038 8971.25
